name;ops;interview_link
Connor Manning;FF-Ni/Fe-BP/C(S);https://www.youtube.com//watch?v=RexyZw06n4w
Conor McGregor;MM-Ti/Se-CP/B(S) [1];https://www.youtube.com//watch?v=auJ5RQQoazU
Courteney Cox;??-Te/Se-PB/?(?);https://www.youtube.com//watch?v=QqnKfI737gU
Courtney R;FF-Fi/Ne-CP/B(S);https://youtu.be/LHVWH341c0I
Craig Thompson;MF-Fe/Se-PB/C(S);https://www.youtube.com//watch?v=6AScU9n_U1c
Criss;FF-Ne/Fi-CP/S(B);https://www.youtube.com/watch?v=I_iWwWD4BeE
Criss Angel;MM-Fe/Ni-BP/C(S);https://www.youtube.com//watch?v=lNXm3k2L9X8
Cristiano Ronaldo;MF-Si/Ti-SC/P(B);https://www.youtube.com//watch?v=R00LqJ47PlA
CT Fletcher;MM-Se/Fe-PB/C(S);https://www.youtube.com//watch?v=0lag50m_nC0
Curtis Lewis;MF-Ne/Ti-CP/B(S);https://youtu.be/rB-NZ8EEYA8
Daisy Ridley;MF-Ti/Ne-CP/B(S);https://www.youtube.com//watch?v=dGpZJOOvFpk
Dale Comstock;MM-Se/Te-PB/C(S);https://www.youtube.com//watch?v=Cr3aWzo-Ww4
Dale Dye;MM-Te/Si-BP/C(S);https://www.youtube.com//watch?v=AURgk-UWOl8
Dallas Wales;FF-Ne/Fi-CS/P(B);https://www.youtube.com/watch?v=998z7OJwGGc
Damon Cart;MF-Ni/Ti-SB/C(P);https://www.youtube.com//watch?v=6jiRWnSvzPM
Dan Bilzerian;MF-Te/Ne-PB/S(C);https://www.youtube.com//watch?v=H8KXz2aFMNE
Dan Crenshaw;MF-Ti/Se-CS/P(B) [2];https://www.youtube.com//watch?v=PzSs_RZNhFQ
Dan H;MF-Ni/Fe-BS/P(C);https://youtu.be/6sqOiNEJg5Y
Dan Harris;MF-Te/Si-BP/C(S);https://www.youtube.com//watch?v=bsFovs3d4bE
Dan Lok;MF-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=_h8CBafiuuE
Dan Price;MF-Fi/Se-CP/B(S);https://www.youtube.com//watch?v=JEJv6GO9sUg
Dan Rather;FM-Ti/Ni-SC/B(P);https://www.youtube.com//watch?v=byfTAdChMQ8
Dana Linn Bailey;FF-Fe/Ne-PC/S(B);https://www.youtube.com//watch?v=OqINAwmaaqA
Dana White;MF-Te/Se-PC/B(S);https://www.youtube.com//watch?v=QK9jP23uEeE
Dane Cook;MF-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=U0kHAx-N9lQ
Dani Austin;FF-Ni/Te-BP/C(S);https://www.youtube.com//watch?v=JUmPyW2YWH4
Dani Shapiro;FM-Se/Te-PC/S(B);https://www.youtube.com//watch?v=EexARwA32YI
Danica Patrick;MF-Ti/Se-CP/S(B);https://www.youtube.com//watch?v=WFAWUYBu27Q
Daniel Craig;FM-Ti/Se-CS/P(B);https://www.youtube.com//watch?v=koVhZMPRxKE
Daniel K;FF-Te/Ne-PC/S(B);https://youtu.be/AAiXZj5vg6Q
Daniel Priestley;MF-Ni/Fi-S?/?(?);https://www.youtube.com//watch?v=nOw2Lge7EzY
Daniel Radcliffe;FF-Ne/Fi-CP/S(B);https://www.youtube.com//watch?v=8yIodDyqDtQ
Daniel Speiss;??-Fe/Ni-BS/C(P);https://www.youtube.com//watch?v=hw1mSecV6Fg
Daniel T;MF-Se/Fi-CS/P(B) [1];https://youtu.be/nF2N50IhOTw
Danielle Brooks;FF-Se/Te-PC/S(B) [4];https://www.youtube.com//watch?v=6QJyI3rZiy8
Danielle Fishel;MF-Te/Ni-BP/C(S);https://www.youtube.com//watch?v=G6EVa-f0KPA
Danielle Hart;FF-Si/Fi-SC/B(P);https://youtu.be/2Qvx5j3QTxc
Danielle LaPorte;FM-Te/Se-PC/B(S);https://www.youtube.com//watch?v=fXm1aX9MLjc
Danny Glover;MF-Se/Te-PC/S(B);https://www.youtube.com//watch?v=_C8V81ZBQRY
Dario Nardi;FF-Ne/Fi-CP/B(S);https://www.youtube.com//watch?v=n5e5_fL2gjY
Darrell Curren;MM-Ne/Ti-CP/B(S);https://youtu.be/jm-xVagd3-Q
Darryl;MF-Ni/Ti-SB/P(C);https://youtu.be/jJckcnDPyjY
Dave Bautista;MM-Te/Si-BS/C(P);https://www.youtube.com//watch?v=0wUBlEUcOYM
Dave Chappelle;FF-Ni/Te-BP/C(S);https://www.youtube.com//watch?v=WTth0LitLm8
Dave Ofallpeople;MF-Ti/Se-CP/S(B);https://youtu.be/jPI5PXgTCrA
Dave Ramsey;MF-Te/Se-PB/S(C) [3];https://www.youtube.com//watch?v=jvXOOddDg_s
Dave Rubin;MF-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=lhuQr78Yp-E
David Aenastad;FF-Ti/Se-CS/B(P);https://www.youtube.com/watch?v=WKKBgL_8UZc
David Allen;MF-Ti/Ni-SB/C(P);https://www.youtube.com//watch?v=DJl_w2AlGEI
David Ayer;FM-Ni/Ti-SC/P(B);https://www.youtube.com//watch?v=sC9RN193Zrw
David Bayer;MF-Ti/Se-CP/B(S) [1];https://www.youtube.com//watch?v=cJRlKrpQN38
David Bowie;FM-Fi/Ne-CS/P(B);https://www.youtube.com//watch?v=zri74q3HDDY
David Chalmers;MF-Ti/Ni-SB/C(P);https://www.youtube.com//watch?v=Zxq6eNmb36U
David Chang;MF-Fi/Se-CP/B(S);https://www.youtube.com//watch?v=7T6yB5slLPw
David Goggins;FF-Se/Te-PC/B(S) [1];https://www.youtube.com//watch?v=fx4XOF8_VTM
David Gray;MM-Te/Se-PC/S(B);https://youtu.be/oRk7BSpYlFE
David Hasselhoff;FF-Se/Fe-PB/S(C) [4];https://www.youtube.com//watch?v=nsAkl5gRcYM
David Letterman;FM-Te/Se-PC/B(S);https://www.youtube.com//watch?v=fen7XufSSok
David Meltzer;MF-Ni/Te-BS/P(C);https://www.youtube.com//watch?v=9rj1SOuFbQo
Dean Nelson;MF-Ni/Te-BP/S(C);https://www.youtube.com//watch?v=pRrOrz2aJ2U
Deanna Hunt;FF-Fe/Ne-PC/S(B);https://youtu.be/qg6d7-GDXVA
Dennis Prager;MF-Ne/Fi-C?/?(?);https://www.youtube.com//watch?v=YSviU0-tMG0
Denzel Mensah;FF-Fe/Ni-BS/P(C);https://youtu.be/os3U5f2i2Go
Denzel Washington;MM-Se/Fe-PC/S(B) [4];https://www.youtube.com//watch?v=ld7gudlgPMM
Deon D;MF-Ne/Ti-CS/P(B);https://youtu.be/nGC21mqqG0M
Derek Moneyberg;MM-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=OfNW67N03I4
Derren Brown;FF-Ni/Fe-BP/C(S) [3];https://www.youtube.com//watch?v=Xswt8B8-UTM
Destin Sandlin;FF-Ne/Fe-PC/B(S);https://www.youtube.com//watch?v=3YYtnU6OHew
Dianna Cowern;FF-Ti/Ne-CP/B(S);https://www.youtube.com//watch?v=ehPt_2UPrPs
DJ;FF-Se/Fe-PC/S(B);https://www.youtube.com/watch?v=ZJV9RHF718U
DJ Khaled;MM-Se/Te-PB/C(S) [1];https://www.youtube.com//watch?v=AgZzUjdVios
Dodie Clark;FF-Fi/Ne-CP/B(S);https://www.youtube.com//watch?v=aSyTLIJDI6M
Dolly Parton;FF-Se/Fi-CP/B(S);https://www.youtube.com//watch?v=_NA1c2RH5-c
Don Cheadle;MF-Ni/Fe-BS/P(C);https://www.youtube.com//watch?v=81WIkfUAc_o
Donald Hoffman;FF-Ti/Si-SC/P(B);https://www.youtube.com//watch?v=UrQRVitzPkY
Donald Trump;MM-Se/Ti-CP/B(S) [1];https://www.youtube.com//watch?v=FdAh2HJ98WE
Dono;FF-Fi/Se-CP/B(S);https://youtu.be/JTAJzcXNe7g
Dorian Yates;FM-Ti/Se-CS/P(B);https://www.youtube.com//watch?v=jpIQj5j1G0o
Dr Anna Lembke;MF-Ti/Si-SB/P(C);https://www.youtube.com//watch?v=DMnJ7P8mnw4
Dr Shefali Tsabary;FF-Se/Te-PB/S(C);https://www.youtube.com//watch?v=5HbeeuMtWaY
Dr. Anna Lembke;MF-Ti/Si-SB/P(C);https://www.youtube.com//watch?v=DMnJ7P8mnw4
Dr. Anthony Fauci;FF-Ti/Ne-CP/B(S);https://www.youtube.com//watch?v=6jN_Z2v0K-A
Dr. Drew;MF-Ni/Ti-SB/C(P) [2];https://www.youtube.com//watch?v=WrwW_2mkGlk
Dr. Laura Schlessinger;FM-Te/Ne-PB/S(C);https://www.youtube.com//watch?v=6E1BLC8Obvc
Dr. Mehmet Oz;MF-Fe/Ni-BP/C(S);https://www.youtube.com//watch?v=ICgW9SYGxzs
Dr. Shefali Tsabary;FF-Se/Te-PB/S(C);https://www.youtube.com//watch?v=5HbeeuMtWaY
Drew Barrymore;FM-Ni/Te-BP/S(C) [4];https://www.youtube.com//watch?v=ICC4B59jRKk
Drew Cietek;FF-Ne/Ti-CS/B(P);https://youtu.be/bNwaPNba3xI
Drew Monson;FF-Fe/Ne-PB/C(S);https://www.youtube.com//watch?v=d9J1x8PTJbg
Dulce Candy;MF-Se/Fi-CS/B(P);https://www.youtube.com//watch?v=sWjB2wv2W-M
Dustin Diamond;MM-Ne/Ti-CP/S(B);https://www.youtube.com//watch?v=fXf_khO18aE
Dwayne 'The Rock' Johnson;FF-Se/Ti-CP/S(B);https://www.youtube.com//watch?v=1cBziFxjqXI
Eben Pagan;MM-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=gczC0Mzz4MM
Eckhart Tolle;FF-Ti/Ne-CS/P(B);https://www.youtube.com//watch?v=M00VLswZdyc
Ed Harris;FM-Te/Si-BS/C(P);https://www.youtube.com//watch?v=hD1yNzCPLew
Ed Sheeran;MM-Te/Si-BP/S(C) [3];https://www.youtube.com//watch?v=PLz09PZIUAI
Eddie Woo;FF-Ti/Ni-SB/P(C);https://www.youtube.com//watch?v=-le7IXHv_nM
Edward Norton;FM-Ne/Fi-CS/P(B);https://www.youtube.com//watch?v=avusZa1hsYQ
Edward Snowden;MF-Ne/Ti-CP/S(B);https://www.youtube.com//watch?v=Flej-73VLW8
Edwin F;FF-Ne/Te-PC/B(S);https://youtu.be/rPGfU0D04xo
Eileen;FF-Fe/Ne-PB/S(C);https://youtu.be/fCIfAFcnIrU
Eileen Fisher;FF-Fe/Ne-PC/S(B);https://www.youtube.com//watch?v=fm13Dz5sJdM
Eli Roth;MF-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=Lbw_UwVfxRM
Elijah Wood;MF-Ti/Si-SC/P(B);https://www.youtube.com//watch?v=IfhMILe8C84
Elizabeth;MM-Se/Fi-CP/B(S);https://www.youtube.com/watch?v=hwxIARm2w5o
Elizabeth Dialto;FF-Fe/Se-PC/B(S);https://www.youtube.com//watch?v=xZUgIQnRc9Q
Elizabeth Gilbert;MF-Ne/Te-PC/S(B);https://www.youtube.com//watch?v=-9H5Eb7au7E
Elizabeth Olsen;FF-Si/Fe-BP/C(S);https://www.youtube.com//watch?v=1L3Qmo0Zdhs
Elizabeth Swintek;MF-Ne/Fi-CP/B(S);https://www.youtube.com/watch?v=NDfDfom9Aps
Ella J;FF-Si/Fi-SB/C(P);https://youtu.be/xRDSBBfJWN8
Ellen DeGeneres;MM-Ne/Fe-PC/B(S);https://www.youtube.com//watch?v=6I24eUx2zVI
Ellie Holcomb;MF-Si/Fe-BP/S(C);https://www.youtube.com//watch?v=pLHFEFAyFiE
Elliot Page;MF-Se/Fi-CS/P(B);https://www.youtube.com//watch?v=dEovWzeGtCI
Elliott Hulse;MM-Se/Ti-CS/B(P);https://www.youtube.com//watch?v=lf6cB_qdkjo
Elon Musk;FF-Ti/Si-SC/P(B) [2];https://www.youtube.com//watch?v=EKimOP4VtO0
Elsa Avraam;FF-Fi/Ne-CP/S(B);https://youtu.be/EkE5NHBEnek
Em Ford;FF-Fi/Se-CP/S(B);https://www.youtube.com//watch?v=M4kCJIB8nYc
Emeka Okorafor;MF-Se/Te-PC/B(S);https://www.youtube.com/watch?v=kUVArc2_Ch0
Emily Blunt;MF-Fi/Se-CP/S(B);https://www.youtube.com//watch?v=XHnIyZJ5uFg
Emily Calandrelli;FF-Se/Fi-CP/B(S) [2];https://www.youtube.com//watch?v=iqbzzHC0WgE
Emily Weber;MM-Ne/Ti-CP/B(S);https://youtu.be/e4tPUBSNVZU
Emma;FM-Fi/Se-CP/S(B);https://www.youtube.com/watch?v=XX-oN3ZQVeo
Emma Chamberlain;FF-Se/Fi-CS/P(B);https://www.youtube.com//watch?v=D7-Tt57W4oE
Emma Watson;FF-Fi/Ne-CS/P(B);https://www.youtube.com//watch?v=AwWCZl_OUsY
ENTP Nurture;MF-Ne/Ti-CP/B(S);https://www.youtube.com/watch?v=18zDWRHSnPQ
Enzo Ferrari;MF-Ni/Ti-SB/P(C);https://www.youtube.com//watch?v=itRQT-nroBM
Eric Steacy;MF-Ti/Si-SB/P(C);https://youtu.be/xq7wslOq_AM
Eric Thomas;MF-Se/Fe-PB/C(S);https://www.youtube.com//watch?v=Vk5QumvIC_E
Eric Weinstein;MM-Ne/Ti-CS/B(P) [1];https://www.youtube.com//watch?v=XbKXeVOUQYY
Erik Seidel;MF-Ni/Fi-SC/P(B);https://www.youtube.com//watch?v=5nTVL7QFIug
Erik Thor;FF-Ne/Ti-CP/B(S);https://youtu.be/uLOy8qa6iSg
Erin B;FF-Se/Te-PB/S(C);https://youtu.be/jWjxhD6af1g
Erin Burnett;FF-Te/Se-P?/?(?);https://www.youtube.com//watch?v=-O53vnQ2f3E
Erin G;MF-Te/Se-PC/S(B);https://youtu.be/fdW-c_dpLBw
Erin Sanderson;FM-Te/Se-PB/C(S);https://www.youtube.com//watch?v=prTfDc0-Unw
Erwin McManus;FM-Fe/Ni-BP/S(C);https://www.youtube.com//watch?v=OTKB9PhfkQk
Ethan Dolan;MF-Se/Fi-CP/S(B);https://www.youtube.com//watch?v=judLdYjqzmk
Ethan Edward Klein;MM-Fe/Se-PB/S(C);https://www.youtube.com//watch?v=cbYpCQW23ro
Ethan Hawke;FF-Fi/Ne-CS/B(P);https://www.youtube.com//watch?v=YE95w7RkXbI
Evan S;FF-Fi/Ni-SB/C(P) [3];https://youtu.be/IVDbi7qA_zg
Evander Holyfield;MM-Se/Ti-CS/P(B);https://www.youtube.com//watch?v=5HrP-pTsR7o
Evangeline Lilly;FM-Te/Se-PC/S(B);https://www.youtube.com//watch?v=mgwG_VuiCLk
Evelien S. Vandenberghe;FM-Ti/Si-SC/P(B);https://youtu.be/cTCvKqgi0Bk
Evelyn Cash-Santos;MM-Ne/Te-PC/B(S);https://www.youtube.com/watch?v=zua1uZw8UNc
Evy Poumpouras;FF-Se/Te-PC/B(S);https://www.youtube.com//watch?v=VAJMUi5lgvM
Ewan McGregor;MF-Se/Fi-CS/P(B);https://www.youtube.com//watch?v=qLNe3h5xORU
Ezequiel Alvarez;MF-Ne/Ti-CP/B(S);https://youtu.be/SDGdYgOI-3Q
Ezra;FF-Ne/Ti-CS/B(P);https://youtu.be/hy8i3Sb1sm0
Fairuza Balk;FM-Te/Se-P?/?(?);https://www.youtube.com//watch?v=aLBA51f00ng
Farah A;FF-Ni/Fi-SC/P(B);https://youtu.be/3NTtnsso9B4
Faris Abdul Hakim;MF-Ne/Ti-CS/P(B);https://www.youtube.com/watch?v=ddondBgcGHc
Farrah M.;MF-Te/Ni-BS/C(P);https://www.youtube.com/watch?v=LVrMP4ix9H4
Fatima Kojima;MF-Se/Fi-CS/B(P);https://www.youtube.com//watch?v=2vAT655d7GI
Fay Willow;FM-Te/Se-PB/S(C);https://youtu.be/0QqSgdjN0yk
Felicia Day;MF-Ne/Te-PB/S(C);https://www.youtube.com//watch?v=zK4tdcpdqQ0
Felicity Huffman;FM-Se/Fi-CS/B(P);https://www.youtube.com//watch?v=mJJ3c2Ua08Y
Felix C;FF-Ti/Se-CS/P(B);https://youtu.be/qKzngbSAme4
Felix Canavoi;FF-Ti/Se-CS/P(B) [2];https://www.youtube.com/watch?v=nCHgPokoNWs
Florence Welch;FF-Fi/Ne-CS/P(B);https://www.youtube.com//watch?v=BeDkJLUHySY
Floris;MF-Ti/Se-CS/P(B);https://youtu.be/Q90795MNAPg
Follow the Hearts;FF-Se/Fi-CS/P(B);https://www.youtube.com//watch?v=25M7BDkCvQo
Forrest Griffin;MF-Se/Fi-C?/?(?);https://www.youtube.com//watch?v=XE1ATqPVLEI
Fran Drescher;FM-Te/Ne-PB/C(S);https://www.youtube.com//watch?v=EkWFlBGDqQU
Frances Haugen;MM-Te/Ni-BS/P(C);https://www.youtube.com//watch?v=w8V8vp0Z7bU
Frank James;FF-Ni/Fe-BS/C(P);https://www.youtube.com/watch?v=_9UdHZJaxeM
Fred;FF-Ni/Fe-BP/S(C);https://www.youtube.com/watch?v=gZdlVclo-gw
Fred Rogers;FF-Ti/Si-SC/P(B) [4];https://www.youtube.com//watch?v=x2Ai2sUIo5U
Fully Raw Kristina;??-Fe/Se-P?/?(?);https://www.youtube.com//watch?v=GurLLOHkurA
Gabbie Hanna;MF-Se/Te-PB/C(S);https://www.youtube.com//watch?v=MqVxa0KlOHk
Gabi DeMartino;MF-Se/Fi-CS/B(P);https://www.youtube.com//watch?v=V-5R2H3QyAQ
Gabriel;MF-Se/Te-PB/S(C);https://www.youtube.com/watch?v=KcExmfxl3bY
Gabriel Iglesias;MF-Se/Te-PC/B(S) [4];https://www.youtube.com//watch?v=fQn5EAUQKvY
Gal Gadot;MF-Se/Fi-CP/S(B);https://www.youtube.com//watch?v=dB9bdPvuWwA
Garrett House;MF-Ni/Ti-SC/P(B);https://www.youtube.com/watch?v=8pRjXSJ1EXs
Garrett White;FM-Te/Ne-PB/C(S);https://www.youtube.com//watch?v=e-WM7kI0FRE
Gavin Newsom;FF-Ni/Te-BS/P(C);https://www.youtube.com//watch?v=vT0fHLj22H0
Gayle King;MF-Fe/Ni-BP/S(C);https://www.youtube.com//watch?v=klSFIzM6Ar8
Geena Davis;MF-Te/Se-PB/S(C);https://www.youtube.com//watch?v=yJgMDjpoDsk
Gene Simmons;MF-Ni/Fi-SC/B(P);https://www.youtube.com//watch?v=5QESXHMLIs0
Geoffrey Hinton;MF-Ni/Ti-SB/P(C) [3];https://www.youtube.com//watch?v=rtGXv88UQ-c
George Lucas;FM-Ti/Ni-SC/P(B);https://www.youtube.com//watch?v=6jWtbJxzGpQ
George St. Pierre;??-Ni/Fe-B?/?(?);https://www.youtube.com//watch?v=hFzGM3vxs_U
George Stroumboulopoulos;MF-Fe/Se-PC/S(B);https://www.youtube.com//watch?v=Sf67fcjAKF0
George W. Bush;FF-Te/Si-BP/C(S);https://www.youtube.com//watch?v=5ir1hhpkwbo
Gina Bryant;FF-Se/Te-PC/S(B);https://www.youtube.com/watch?v=FCgtAvaJZOU
Gino Wickman;MF-Ti/Ne-CP/B(S);https://www.youtube.com//watch?v=jgFTw2035z0
Glen Powell;xx-Se/Ti-CP/B(S);https://www.youtube.com//watch?v=JsuP-oY5ux8
Glenn Jacobs;MF-Ti/Se-CS/P(B);https://www.youtube.com//watch?v=InR6mgxyl5I
Gordon Ramsay;FM-Te/Si-BP/S(C);https://www.youtube.com//watch?v=wkSYGykMiwE
Grace;FM-Te/Ne-PB/S(C);https://www.youtube.com/watch?v=Ry9L-XNvu18
Grace Bonney;MF-Ni/Fi-S?/?(?);https://www.youtube.com//watch?v=0ybcmf7_WmA
Grace Helbig;FM-Ne/Fi-CP/S(B);https://www.youtube.com//watch?v=iHk5tErHEFY
Grace S;FF-Si/Te-BS/P(C);https://youtu.be/BJR32YY672E
Graceanne Parks;MM-Se/Fi-CP/B(S);https://www.youtube.com//watch?v=GGGbXhUAjdg
Gray Capen;MM-Te/Se-PB/S(C) [1];https://youtu.be/4XVRioGjIr4
Grayson Dolan;MF-Se/Ti-CP/S(B);https://www.youtube.com//watch?v=teBKdRjo9Wk
Greg Plitt;FF-Se/Fi-CP/B(S);https://www.youtube.com//watch?v=pN4GxhTdwTc
Greg Proops;FF-Fe/Ne-PB/C(S);https://www.youtube.com//watch?v=na60FpG2WKA
Greg Robertson;MF-Si/Te-BS/P(C);https://www.youtube.com//watch?v=dpWU4AUWHo0
Greg Robinson;MF-Si/Te-BS/P(C);https://www.youtube.com//watch?v=6oMWiuTxGC8
Greg the Photographer;FF-Ti/Se-CP/S(B);https://youtu.be/3JwF7P3aT9Y
Gregory Clark;FF-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=7luIk265c5k
Gretchen Rubin;FF-Ti/Si-SB/P(C);https://www.youtube.com//watch?v=PVf9IWyjMik
Griffy;MF-Ne/Fi-CP/S(B);https://youtu.be/JUIkHREtTIY
Gus Johnson;MM-Ne/Fi-CP/B(S);https://www.youtube.com//watch?v=DbsW67wKlkY
Gus S;FF-Se/Ti-CP/S(B);https://youtu.be/1MsG7-taZBo
Guy Cisternino;MM-Se/Ti-CP/B(S);https://www.youtube.com//watch?v=VzsD4lDX8N8
Guy L;FF-Se/Fi-CP/B(S);https://youtu.be/4yNklIZayw4
Gwyneth Paltrow;FF-Si/Te-BS/P(C);https://www.youtube.com//watch?v=P6R25Q40Cs0
Habib Khan;MM-Se/Te-PC/S(B);https://youtu.be/8tnExu7623E
Hanna R;MM-Ne/Fi-CS/B(P);https://www.youtube.com/watch?v=imXpjwnx7sY
Hannah F;MF-Ni/Fi-SB/P(C);https://youtu.be/LKx6cHFY7E4
Hannah H;FF-Si/Fi-SB/P(C);https://youtu.be/1ohytVIX1gc
Hannah Hart;MM-Si/Fe-BP/C(S);https://www.youtube.com//watch?v=_qO5bwKpxF4
Hannah Waddingham;FM-Ni/Te-BP/S(C) [1];https://www.youtube.com//watch?v=R34xKVUE_ls
Harrison Lemley;MF-Ti/Si-SC/B(P);https://youtu.be/vAc9KSJm3Mk
Hasan Minhaj;MF-Ni/Te-BP/C(S);https://www.youtube.com//watch?v=NphQGsm4rvk
Hayley Atwell;FM-Se/Te-PC/S(B);https://www.youtube.com//watch?v=oBXuBhAKOWE
Heather;MM-Te/Si-BP/S(C);https://youtu.be/q0IHtnAocWI
Heather ESFP;MM-Se/Te-PC/B(S);https://www.youtube.com/watch?v=kShvYhwhfi4
Heather Hatherly;FM-Ti/Se-CS/B(P);https://youtu.be/6i18y03o1qM
Heather Heying;FM-Si/Te-BS/C(P);https://www.youtube.com//watch?v=A5wQuiJWGm4
Heather Whitley;MF-Ti/Ne-CP/B(S);https://youtu.be/Fa9P_Sgcc2A
Helen Hunt;MF-Te/Ni-BS/C(P);https://www.youtube.com//watch?v=Hr7tiSQhzLw
Henry;MF-Ne/Fi-CS/P(B);https://youtu.be/Y-RaPDFHFLA
Henry Cavill;FF-Se/Fe-PC/S(B) [3];https://www.youtube.com//watch?v=tlJhfdDITzY
Henry Ford;FM-Si/Fi-SB/P(C);https://www.youtube.com//watch?v=SYVHwshUXdA
Henry Rollins;MM-Ti/Ni-SB/P(C);https://www.youtube.com//watch?v=1GDq9j_f-os
Hilary Swank;FM-Te/Ne-PC/B(S);https://www.youtube.com//watch?v=fwM2rBZVMys
Hillary Clinton;FM-Fe/Si-BP/C(S) [1];https://www.youtube.com//watch?v=cFwozHRtczw
Hillary Hicks;FF-Te/Ne-PB/S(C);https://youtu.be/LFTDRJMYkFg
Holly G;FM-Se/Te-PC/B(S);https://youtu.be/hHLdE4ucPzo
Holly Munro;FM-Te/Ne-PC/S(B) [3];https://youtu.be/bAiFrO8lOB0
Howard Stern;MM-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=irTNbp9Zj6I
Hubert Dreyfus;FF-Ti/Ne-CP/B(S);https://www.youtube.com//watch?v=sKrMKsOE2h8
Hugh Grant;FF-Fi/Ne-C?/?(?);https://www.youtube.com//watch?v=TPCHZ8BupKs
Hugh Jackman;MF-Fe/Se-PC/B(S) [4];https://www.youtube.com//watch?v=rw3iARQ83HA
Hugo Weaving;FM-Ne/Fi-CS/P(B);https://www.youtube.com//watch?v=X_7O9Ez5qrs
Hulk Hogan;MM-Fe/Si-BP/S(C);https://www.youtube.com//watch?v=2xfw6IjVZgk
Ian Davis;MF-Si/Te-BP/C(S);https://youtu.be/tW4wjMArVRk
Ian Theron;FF-Se/Fe-PC/S(B) [2];https://youtu.be/qr0vRm-GF44
Ida Dahl;MF-Fi/Se-CS/P(B);https://youtu.be/q9MJ2AyV-M4
Idina Menzel;FF-Te/Ne-PB/S(C);https://www.youtube.com//watch?v=qDABF3-IWQ0
Ikraam;FF-Se/Te-PC/B(S);https://youtu.be/ZkDo00LM7Us
Imogen Heap;FF-Ne/Te-PC/S(B);https://www.youtube.com//watch?v=h0JuybhobGs
Iris van Hoorn;FF-Fi/Se-CS/P(B);https://youtu.be/2c7GOkC9Dhs
Isaac Brown;MF-Fe/Si-BP/S(C);https://youtu.be/eBdhIeojcm0
Isabella Rossellini;FF-Fi/Ne-CP/S(B);https://www.youtube.com//watch?v=FqBTmFk1AS0
Isaiah Hankel;FF-Ni/Te-BS/P(C);https://www.youtube.com//watch?v=xNHjQEiXLZk
Israel Adesanya;MF-Ti/Ni-SB/P(C);https://www.youtube.com//watch?v=DkVOPhKRKmE
Itay;MF-Ni/Fi-SC/P(B);https://youtu.be/Ih7JorDrBjo
Ivanka Trump;FF-Ni/Te-BS/P(C) [1];https://www.youtube.com//watch?v=D0HH2fKqemI
Jack Black;MF-Se/Te-PC/S(B) [4];https://www.youtube.com//watch?v=oVxQdMh5FEw
Jack Dorsey;FM-Ti/Ne-CS/P(B) [3];https://www.youtube.com//watch?v=60KJz1BVTyU
Jack Johnson;MM-Fi/Se-CS/P(B);https://www.youtube.com//watch?v=wL_GSs_eD34
Jack Ma;MF-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=P-BLh4zT1XI
Jack Oliver Aaron;MF-Ne/Ti-CP/B(S);https://www.youtube.com/watch?v=EA31AyxUkqE
Jackie Chan;FF-Se/Te-PC/B(S);https://www.youtube.com//watch?v=6PAcsnh7ukc
Jaclyn H;MM-Se/Te-PC/B(S);https://www.youtube.com/watch?v=4M7f2izefwk
Jaclyn Hill;FM-Te/Se-PB/C(S);https://www.youtube.com//watch?v=tG32udvvs18
Jacob;MF-Ne/Ti-CP/S(B);https://www.youtube.com/watch?v=Vo-2Uuxv2gA
Jacob Collier;FF-Ne/Ti-CP/B(S) [3];https://www.youtube.com//watch?v=2uJnY2itk-Y
Jada Pinkett Smith;FM-Te/Se-PC/S(B) [1];https://www.youtube.com//watch?v=G-bERASjzlI
Jai K;FF-Ne/Fi-CS/B(P);https://youtu.be/B2tXAIgFpoM
Jake;MM-Se/Te-PC/B(S);https://youtu.be/J1G3gYd9mDs
Jake Gyllenhaal;MF-Ti/Ne-CP/S(B);https://www.youtube.com//watch?v=oivCCmGt4dQ
Jake Johnson;MF-Fe/Se-PC/S(B);https://www.youtube.com//watch?v=izzyNUE6jPw
Jake Paul;MF-Se/Fi-CP/B(S) [1];https://www.youtube.com//watch?v=yUvo1XaW9z4
Jake Roper;FM-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=kpCCp_bMNuY
Jake S;MM-Ne/Ti-CP/S(B);https://youtu.be/97CB4D2mt9Y
James Cameron;MM-Ni/Fi-SB/C(P) [2];https://www.youtube.com//watch?v=T_PZmeWCxRA
James Clear;MM-Ni/Te-BS/P(C);https://www.youtube.com//watch?v=_RMWrsD-rZQ
James Comey;MF-Ti/Se-CS/P(B);https://www.youtube.com//watch?v=9xqGu66D6VU
James Hollis;MF-Ne/Fi-CS/B(P);https://www.youtube.com//watch?v=6NZZbxJ8F28
James Lawrence;MF-Ni/Ti-SC/P(B) [2];https://www.youtube.com//watch?v=ftBCjaPS8kA
